domain,surface,method_path,provider,auth_boundary,price_authority,tax,idempotency,verification,payment_state,fulfillment,refund,reconciliation,public_access,baseline_finding
mixing,API,POST /services/storefront/paypal/webhook,PayPal,public restricted webhook,stored checkout snapshot,n/a,provider event ID and immutable payload hash,remote PayPal verification over exact raw event plus replay window,processing to paid only on exact capture binding,separate fulfillment,external refund/reversal opens exception,shared exceptions,no,encrypted bounded-retry event inbox and production flag
mixing,API,POST /services/storefront/order/:orderNumber/revision,none,public capability,stored package,n/a,unique order and revision number,n/a,n/a,validated revision state,n/a,n/a,yes,secure lookup token and bounded feedback
mixing,API,GET /admin/services/storefront/orders,none,strict admin,n/a,n/a,n/a,n/a,state list,manual fulfillment,refund listing,shared exceptions,no,no assignment or intake
mixing,API,PUT /admin/services/storefront/orders/:orderNumber,manual,strict admin,stored snapshot,n/a,none,validated fulfillment transition,payment state remains separate,manual deliverable URL,refund state excluded,n/a,no,cannot manufacture payment refund dispute or chargeback states
mixing,API,GET POST PUT /admin/services/storefront/packages...,none,strict admin,database package,none shown,none,n/a,n/a,n/a,n/a,n/a,no,deliverables/features serialization incomplete
mixing,API,GET POST /admin/services/storefront/orders/:orderNumber/refunds,PayPal,strict admin,remaining verified capture balance,n/a,payment attempt plus request key,server refund response exact ID amount currency,requested approved processing succeeded or failed,separate fulfillment,two-person full or partial,compensating ledger plus credit note,no,production capability disabled
mixing,API,POST /admin/services/storefront/refunds/:refundId/approve,PayPal,strict admin,immutable refund request,n/a,refund UUID as PayPal request ID,server-to-server refund exact amount currency and provider ID,processing to succeeded or failed,separate fulfillment,two-person approval,shared exceptions,no,requester cannot approve
mixing,API,POST /admin/services/storefront/orders/:orderNumber/reconcile,Datafast PayPal,strict admin,immutable paid checkout,n/a,read-only provider reference,server-to-server exact amount currency order merchant check,no state mutation,no state mutation,n/a,deduplicated exception,no,read-only reconciliation
commerce-operations,API,GET /admin/commerce/provider-events,provider-neutral,strict admin,n/a,n/a,n/a,returns only previously recorded verification/status metadata,no payment mutation,no fulfillment mutation,n/a,redacted dead-letter review,no,encrypted payload and merchant reference never returned
commerce-operations,API,POST /admin/commerce/provider-events/:eventId/replay,provider-neutral,strict admin,immutable original event,n/a,dead-letter state prevents duplicate requeue,worker revalidates stored hash metadata and domain bindings,no direct payment mutation,no fulfillment mutation,n/a,immutable actor reason and status action,no,preserves lifetime attempt count and production worker remains gated
commerce-operations,UI,/admin/commerce/provider-events,provider-neutral,strict admin,n/a,n/a,n/a,redacted status evidence only,no direct payment mutation,no fulfillment mutation,n/a,operator retry/dead-letter visibility,no,bilingual responsive page without raw payloads
mixing,UI,/mezcla-mastering,Datafast PayPal bank transfer,public,server packages,none shown,client order idempotency plus secure lookup,server verification,order created awaiting payment processing or paid,separate tracking route,admin refund runtime no public request,shared exceptions,yes,no fabricated fallback or generic marketplace tracker
bookings,API,GET /rooms/public,none,public,database rooms,n/a,n/a,n/a,n/a,resource listing,n/a,n/a,yes,no public availability contract
bookings,API,POST /bookings/public,manual lead,public,none,n/a,none,server conflict check during insert,tentative only,booking tentative,none,none,yes,no order quote invoice deposit or hold expiry
bookings,API,GET POST PUT /bookings...,manual,authenticated,service catalog/manual,n/a,none,staff edits,n/a,booking state,manual,none,no,admin scheduling only
bookings,UI,/reservar,manual lead,public,client service selection,none,none,nonexistent availability probe,tentative,booking,n/a,n/a,yes,unknown availability can proceed
bookings,UI,/dj-booth,manual lead,public,client service selection,none,none,nonexistent availability probe,tentative,booking,n/a,n/a,yes,no deposit or balance
records,UI,/records booking dialog,legacy bearer,public browser plus injected token,n/a,n/a,n/a,privileged API auth,tentative,booking,n/a,n/a,yes,VITE token fallback must be removed
domo,UI,/domo-del-pululahua,manual lead,public,hard-coded browser rate card,hard-coded client tax,none,none,tentative booking note,none,none,none,yes,no authoritative quote availability hold or deposit
courses,API,GET /public/courses/:slug,none,public,database cents rendered as Double,n/a,n/a,n/a,n/a,capacity display,n/a,n/a,yes,no versioned product or seat hold
courses,API,POST /public/courses/:slug/registrations,manual follow-up,public,database course,n/a,none,n/a,pending_payment,registration only,staff receipts,no reconciliation,yes,seat not atomically held
courses,API,POST /public/courses/:slug/registrations/:id/payment-intent,Stripe,public,database course cents,n/a,unique Stripe PI,verified shared Stripe webhook,pending to paid,enrollment not separate,no course public refund,no shared reconciliation,yes,enumerable registration id and Stripe-only
courses,API,POST /public/courses/:slug/registrations/:id/checkout-session,Stripe,public,database course cents,n/a,stored subscription or PI constraints,verified shared Stripe webhook,pending to paid,enrollment not separate,no public refund,no shared reconciliation,yes,return URL validation is shape-only
courses,API,GET POST PATCH DELETE /admin/courses...,manual or Stripe,authenticated admin,database course,n/a,provider ids partly unique,staff receipts or webhook,pending paid cancelled,manual enrollment,receipt evidence deletion constrained,none,no,no waitlist or payment reconciliation
courses,UI,/curso/:slug and /inscripcion/:slug,Stripe or follow-up,public,database course plus client config,display only,registration id,webhook for Stripe,pending/redirect,enrollment implied,none,none,yes,Datafast PayPal absent
tickets,API,GET POST PUT /social-events/events/:eventId/ticket-tiers,none,authenticated,database tier,n/a,unique tier code,n/a,n/a,tier inventory,n/a,n/a,no,no public browse route
tickets,API,GET POST PUT /social-events/events/:eventId/ticket-orders...,Stripe/manual,authenticated,database tier promo fee,n/a,optional checkout id key,Stripe webhook or staff status,paid cancelled refunded,tickets issued in handler,refund routes,finance entries only,no,status route permits manual changes
tickets,API,GET POST PUT /social-events/events/:eventId/promo-codes...,none,authenticated,database promo,n/a,redemption uniqueness,server validation,n/a,capacity discount,n/a,n/a,no,promo concurrency partly modeled
tickets,API,POST /social-events/stripe/create-payment-intent,Stripe,authenticated,database tier and promo,fee hard-coded in handler,checkout id key,verified Stripe webhook,pending to paid,tickets after webhook,Stripe refund path,finance entries only,no,Datafast PayPal and guest checkout absent
tickets,API,POST GET /social-events/events/:eventId/refunds...,Stripe,authenticated,stored order,n/a,provider refund id field,staff approve then provider call,pending approved processed,tickets cancelled,full or partial,none,no,no double-entry compensating ledger
tickets,API,POST GET /social-events/events/:eventId/tickets...transfer...,none,authenticated,n/a,n/a,transfer code uniqueness,server state,n/a,ticket holder transfer,n/a,n/a,no,guest acceptance unavailable
tickets,API,POST GET DELETE /social-events/events/:eventId/waitlist...,none,authenticated,tier capacity,n/a,db rows,staff workflow,n/a,waitlist,n/a,n/a,no,no public waitlist
tickets,API,GET POST /social-events/events/:eventId/tickets...qr check-in,none,authenticated,n/a,n/a,unique QR and ticket code,server lookup,n/a,check-in,n/a,n/a,no,customer access login-gated
tickets,API,GET POST PUT /social-events/events/:eventId/finance-entries...,manual,authenticated,staff amounts,n/a,none,staff input,nominal,accounting notes,n/a,no provider reconciliation,no,mutable entries are not organizer settlement ledger
tickets,API,POST /social-events/stripe/webhook,Stripe,public webhook,stored order,n/a,event-id table,Stripe signature,paid or failed,ticket issuance,idempotent event table,partial,no,only commercial signed webhook
tickets,UI,/social/eventos and /social/eventos/:eventId,Stripe,authenticated,database event/tier,client display,client key plus server,webhook,paid,tickets and QR,admin flow,none,no,no purpose-built public storefront
tips,API,POST /fans/artists/:artistId/tips,Stripe Connect,public,client amount validated only,hard-coded 10 percent fee,Stripe PI unique,Stripe webhook,pending paid failed,artist destination charge,Stripe only,none,yes,no rate product or payable ledger
tips,UI,/artista/:slugOrId,none,public,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,no tip CTA
memberships,API,/fans/clubs/... engagement endpoints,none,mixed public/authenticated,no paid products,n/a,n/a,n/a,n/a,engagement only,n/a,n/a,mixed,no tier entitlement renewal or grace state
service_marketplace,API,GET POST /service-marketplace/ads,none,authenticated,provider-entered fee,n/a,unique provider/headline,n/a,n/a,ad listing,n/a,n/a,no,not public
service_marketplace,API,GET POST /service-marketplace/ads/:adId/slots,none,authenticated,provider fee,n/a,unique exact interval,n/a,n/a,slot state,n/a,n/a,no,no overlap exclusion constraint
service_marketplace,API,POST /service-marketplace/bookings,nominal Payment row,authenticated,ad fee,n/a,none,no external charge,escrow_held,booking,nominal refund state,none,no,misrepresents ledger assertion as held funds
service_marketplace,API,POST /service-marketplace/bookings/:id/complete,none,authenticated,stored,n/a,row lock,n/a,n/a,performed,n/a,n/a,no,no evidence or dispute window
service_marketplace,API,POST /service-marketplace/bookings/:id/escrow/release,nominal Payment row,authenticated,stored,n/a,row lock,no payout verification,paid_out,completed,no refund adapter,none,no,misrepresents ledger release as payout
donations,UI,/donar,Cardano,public,donor-entered wallet amount,n/a,chain tx hash external,none,no internal state,none,none,none,yes,address only and external QR service
payments,API,GET POST GET /payments...,manual,authenticated,client/staff supplied amount,n/a,none,staff assertion,recorded as received,n/a,none,none,no,can create paid-like row without approval evidence
invoices,API,GET POST GET /invoices... and session generation,manual,authenticated,server lines but staff initiated,line tax bps,invoice number unique,n/a,invoice state,service linkage,n/a,none,no,SRI adapter separate and partial
receipts,API,GET POST GET /receipts...,manual,authenticated,invoice snapshot,line tax bps,receipt number unique,n/a,issued,none,n/a,none,no,receipt not tied to verified provider event
distribution,API,POST GET /ddex/documents,none,authenticated feature action,n/a,n/a,SHA unique intended,n/a,received states,n/a,n/a,n/a,no,upload returns 501
distribution,API,GET /ddex/documents/:id and /raw,none,authenticated feature action,n/a,n/a,n/a,n/a,n/a,protected asset,n/a,n/a,no,raw download returns 501
distribution,API,POST GET /ddex/documents/:id/validation-runs...,none,authenticated feature action,n/a,n/a,run rows only,validator job not completed,pending,n/a,n/a,n/a,no,validation POST only queues row
distribution,API,GET /ddex/documents/:id/preview,none,authenticated feature action,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,returns 501
distribution,API,POST /ddex/documents/:id/import-plans,none,authenticated feature action,n/a,n/a,n/a,n/a,n/a,catalog plan,n/a,n/a,no,returns 501
distribution,API,PATCH /ddex/import-plans/:id,none,authenticated feature action,n/a,n/a,n/a,n/a,n/a,conflict resolution,n/a,n/a,no,returns 501
distribution,API,POST /ddex/import-plans/:id/commit,none,authenticated approve,n/a,n/a,intended plan version,n/a,n/a,catalog commit,n/a,n/a,no,returns 501
distribution,API,POST /ddex/exports,none,authenticated export,n/a,n/a,n/a,n/a,generated intended,package generation,n/a,n/a,no,returns 501
distribution,API,GET /ddex/exports/:id/download,none,authenticated export,n/a,n/a,n/a,n/a,generated intended,protected package,n/a,n/a,no,returns 501
distribution,API,GET POST /ddex/partners,none,authenticated feature action,n/a,n/a,unique partner name,n/a,n/a,partner config,n/a,n/a,no,version list allows stale ERN versions and no transport/credentials ref
distribution,API,GET /ddex/catalog/releases,none,authenticated feature action,n/a,n/a,n/a,n/a,n/a,catalog read-through,n/a,n/a,no,returns 501
distribution,API,GET PATCH /catalog/releases...,none,authenticated catalog,n/a,n/a,n/a,n/a,draft active takedown,catalog edits,n/a,n/a,no,limited model and no release versions/rights splits
distribution,API,POST /catalog/releases/:id/ddex-exports,none,authenticated catalog,n/a,n/a,n/a,n/a,generated claim,export call,n/a,n/a,no,separate export API and no delivery evidence
distribution,UI,/label/ddex and document/import/partners,none,authenticated feature access,n/a,n/a,n/a,n/a,warning states,admin scaffolding,n/a,n/a,no,correctly warns private storage and rollback incomplete
distribution,UI,/distribucion and /distribution,none,missing,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no public pricing onboarding wizard checkout tracking statements or support
royalties,API,none,none,missing,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no DSR usage royalty statement beneficiary recoupment reserve dispute or payout models
payouts,API,none,none,missing,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no artist organizer provider distribution payout adapter or dual approval
